state,fips,zip_code,plan_id,plan_name,plan_description,product_type_code,age,gender,tobacco_ind,rate
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,67,Female,no,185
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,68,Female,no,291
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,69,Female,no,94
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,70,Female,no,55
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,71,Female,no,298
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,72,Female,no,57
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,73,Female,no,191
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,74,Female,no,235
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,75,Female,no,159
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,76,Female,no,123
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,77,Female,no,419
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,78,Female,no,361
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,79,Female,no,208
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,80,Female,no,78
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,81,Female,no,182
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,82,Female,no,69
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,83,Female,no,392
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,84,Female,no,430
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,85,Female,no,352
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,86,Female,no,374
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,87,Female,no,340
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,88,Female,no,498
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,89,Female,no,373
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,90,Female,no,115
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,91,Female,no,155
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,92,Female,no,55
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,93,Female,no,184
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,94,Female,no,68
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,95,Female,no,130
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,96,Female,no,257
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,97,Female,no,193
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,98,Female,no,135
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,99,Female,no,348
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,100,Female,no,196
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,1,Female,no,207
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,2,Female,no,388
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,3,Female,no,69
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,4,Female,no,101
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,5,Female,no,326
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,6,Female,no,88
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,7,Female,no,334
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,8,Female,no,490
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,9,Female,no,49
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,10,Female,no,208
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,11,Female,no,253
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,12,Female,no,351
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,13,Female,no,212
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,14,Female,no,295
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,15,Female,no,260
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,16,Female,no,29
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,17,Female,no,440
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,18,Female,no,126
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,19,Female,no,399
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,20,Female,no,105
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,21,Female,no,297
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,22,Female,no,266
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,23,Female,no,183
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,24,Female,no,378
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,25,Female,no,234
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,26,Female,no,83
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,27,Female,no,410
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,28,Female,no,257
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,29,Female,no,272
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,30,Female,no,344
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,31,Female,no,267
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,32,Female,no,293
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,33,Female,no,246
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,34,Female,no,365
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,35,Female,no,383
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,36,Female,no,202
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,37,Female,no,43
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,38,Female,no,362
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,39,Female,no,387
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,40,Female,no,391
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,41,Female,no,482
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,42,Female,no,497
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,43,Female,no,323
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,44,Female,no,195
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,45,Female,no,455
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,46,Female,no,86
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,47,Female,no,225
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,48,Female,no,213
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,49,Female,no,430
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,50,Female,no,214
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,51,Female,no,318
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,52,Female,no,66
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,53,Female,no,128
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,54,Female,no,321
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,55,Female,no,470
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,56,Female,no,78
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,57,Female,no,419
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,58,Female,no,345
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,59,Female,no,168
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,60,Female,no,470
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,61,Female,no,293
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,62,Female,no,226
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,63,Female,no,97
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,64,Female,no,90
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,65,Female,no,383
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,66,Female,no,51
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,67,Female,no,58
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,68,Female,no,299
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,69,Female,no,481
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,70,Female,no,487
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,71,Female,no,490
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,72,Female,no,84
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,73,Female,no,357
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,74,Female,no,222
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,75,Female,no,153
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,76,Female,no,121
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,77,Female,no,482
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,78,Female,no,108
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,79,Female,no,131
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,80,Female,no,430
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,81,Female,no,31
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,82,Female,no,486
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,83,Female,no,172
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,84,Female,no,419
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,85,Female,no,291
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,86,Female,no,120
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,87,Female,no,293
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,88,Female,no,303
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,89,Female,no,316
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,90,Female,no,284
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,91,Female,no,60
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,92,Female,no,414
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,93,Female,no,381
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,94,Female,no,233
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,95,Female,no,190
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,96,Female,no,482
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,97,Female,no,323
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,98,Female,no,168
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,99,Female,no,69
MA,25003,01226,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,100,Female,no,160
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,1,Female,no,441
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,2,Female,no,98
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,3,Female,no,409
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,4,Female,no,220
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,5,Female,no,288
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,6,Female,no,78
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,7,Female,no,154
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,8,Female,no,176
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,9,Female,no,457
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,10,Female,no,211
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,11,Female,no,117
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,12,Female,no,46
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,13,Female,no,96
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,14,Female,no,112
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,15,Female,no,70
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,16,Female,no,81
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,17,Female,no,312
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,18,Female,no,343
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,19,Female,no,214
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,20,Female,no,140
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,21,Female,no,297
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,22,Female,no,53
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,23,Female,no,355
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,24,Female,no,302
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,25,Female,no,419
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,26,Female,no,491
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,27,Female,no,210
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,28,Female,no,113
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,29,Female,no,450
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,30,Female,no,97
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,31,Female,no,130
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,32,Female,no,383
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,33,Female,no,119
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,34,Female,no,80
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,35,Female,no,133
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,36,Female,no,222
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,37,Female,no,184
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,38,Female,no,303
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,39,Female,no,488
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,40,Female,no,468
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,41,Female,no,431
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,42,Female,no,46
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,43,Female,no,266
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,44,Female,no,301
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,45,Female,no,399
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,46,Female,no,470
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,47,Female,no,500
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,48,Female,no,176
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,49,Female,no,415
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,50,Female,no,375
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,51,Female,no,78
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,52,Female,no,266
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,53,Female,no,83
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,54,Female,no,151
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,55,Female,no,54
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,56,Female,no,155
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,57,Female,no,439
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,58,Female,no,150
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,59,Female,no,143
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,60,Female,no,305
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,61,Female,no,449
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,62,Female,no,287
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,63,Female,no,178
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,64,Female,no,68
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,65,Female,no,81
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,66,Female,no,276
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,67,Female,no,488
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,68,Female,no,257
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,69,Female,no,295
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,70,Female,no,482
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,71,Female,no,491
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,72,Female,no,36
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,73,Female,no,222
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,74,Female,no,116
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,75,Female,no,316
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,76,Female,no,243
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,77,Female,no,275
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,78,Female,no,37
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,79,Female,no,172
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,80,Female,no,304
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,81,Female,no,380
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,82,Female,no,369
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,83,Female,no,337
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,84,Female,no,162
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,85,Female,no,91
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,86,Female,no,409
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,87,Female,no,259
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,88,Female,no,422
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,89,Female,no,199
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,90,Female,no,473
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,91,Female,no,155
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,92,Female,no,149
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,93,Female,no,130
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,94,Female,no,347
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,95,Female,no,424
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,96,Female,no,167
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,97,Female,no,376
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,98,Female,no,137
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,99,Female,no,135
MA,25003,01238,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,100,Female,no,211
MA,25003,01240,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,1,Female,no,435
MA,25003,01240,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,2,Female,no,442
MA,25003,01240,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,3,Female,no,471
MA,25003,01240,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,4,Female,no,270
MA,25003,01240,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,5,Female,no,77
MA,25003,01240,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,6,Female,no,478
MA,25003,01240,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,7,Female,no,90
MA,25003,01240,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,8,Female,no,437
MA,25003,01240,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,9,Female,no,425
MA,25003,01240,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,10,Female,no,460
MA,25003,01240,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,11,Female,no,400
MA,25003,01240,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,12,Female,no,141
MA,25003,01240,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,13,Female,no,59
MA,25003,01240,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,14,Female,no,62
MA,25003,01240,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,15,Female,no,147
MA,25003,01240,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,16,Female,no,303
MA,25003,01240,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,17,Female,no,281
MA,25003,01240,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,18,Female,no,168
MA,25003,01240,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,19,Female,no,479
MA,25003,01240,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,20,Female,no,494
MA,25003,01240,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,21,Female,no,345
MA,25003,01240,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,22,Female,no,133
MA,25003,01240,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,23,Female,no,98
